Name 1,URN,Customer Type,Customer Watch Status,UK Entity?,SME,Officer Risk Rating,Primary Industry Classification,Country,Rating Entity,Assigned Rating/ECGD Status,Loss Given Default
MARLBOROUGH COMMUNICATIONS LIMITED,00306580,100,0,CITIZENCLASS#1,10,98,Citizenship Class,GBR,150,03,0
MODERN KARTON,00327505,100,0,CITIZENCLASS#2,20,15,Citizenship Class,TUR,150,03,0
NATIONAL AUTHORITY FOR TUNNELS,00318621,100,0,CITIZENCLASS#2,20,99,Citizenship Class,EGY,150,03,0
NATIONAL BANK OF KUWAIT (INTERNATIONAL) PLC,00309684,900,0,CITIZENCLASS#1,20,06,Citizenship Class,GBR,150,03,0
NAVAL GROUP,00323830,100,0,CITIZENCLASS#2,20,03,Citizenship Class,FRA,150,01,0
NEDBANK LIMITED,00308701,900,0,CITIZENCLASS#1,30,98,Citizenship Class,GBR,150,03,0
NEXUS GREEN LIMITED,00306046,100,0,CITIZENCLASS#1,40,15,Citizenship Class,GBR,150,03,0
NISSAN MOTOR COMPANY LIMITED,00319902,100,0,CITIZENCLASS#2,20,11,Citizenship Class,JPN,150,03,40
NISSAN MOTOR MANUFACTURING (UK) LIMITED,00308810,100,0,CITIZENCLASS#1,20,10,Citizenship Class,GBR,150,03,50
NORDIC TRUSTEE AS,00326693,900,0,CITIZENCLASS#2,70,27,Citizenship Class,NOR,150,03,0
OCYAN OIL SERVICES LTD,00326183,100,0,CITIZENCLASS#2,20,99,Citizenship Class,BRA,150,03,0
OMEGA FOUNDRY MACHINERY LTD,00311023,100,0,CITIZENCLASS#1,10,14,Citizenship Class,GBR,150,03,0
ONUR TAAHHUT TASIMACILIK INSAAT TICARET VE SANAYI ANONIM SIRKETI,00325757,100,0,CITIZENCLASS#2,30,99,Citizenship Class,TUR,150,03,0
PETROFAC SERVICES LIMITED,00313236,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
POWERX EQUIPMENT LIMITED,00322145,100,0,CITIZENCLASS#1,50,99,Citizenship Class,GBR,150,03,0
PRESTIGE DIAGNOSTICS UK,00321814,100,0,CITIZENCLASS#1,40,99,Citizenship Class,GBR,150,03,0
PT DAGANG SAMUDERA HUTAMA,00320819,100,0,CITIZENCLASS#2,20,12,Citizenship Class,IDN,150,03,0
QUALTER HALL & COMPANY LIMITED,00301463,100,0,CITIZENCLASS#1,20,98,Citizenship Class,GBR,150,03,0
REASSURE LTD,00321242,100,0,CITIZENCLASS#1,70,99,Citizenship Class,GBR,150,03,0
ROUGHTON INTERNATIONAL LIMITED,00310205,200,0,CITIZENCLASS#1,50,18,Citizenship Class,GBR,150,03,0
RUSTON DIESELS LTD,00301803,100,0,CITIZENCLASS#1,20,98,Citizenship Class,GBR,150,03,0
S E B,00310342,900,0,CITIZENCLASS#1,20,98,Citizenship Class,GBR,150,03,0
SABRE COMPUTERS INTERNATIONAL LTD,00306603,100,0,CITIZENCLASS#1,50,14,Citizenship Class,GBR,150,03,0
SANTANDER - SPAIN,00320936,900,0,CITIZENCLASS#2,20,99,Citizenship Class,GBR,150,03,0
SBC (UGANDA) LIMITED,00307064,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
SEADREC LTD,00302127,100,0,CITIZENCLASS#1,10,98,Citizenship Class,GBR,150,03,0
